time,ax,ay,az,gx,gy,gz
4575361,0.043579,0.114136,-0.962585,-5.607605,0.946045,-7.438660
4585536,0.055786,-0.174683,-1.000916,0.770569,0.289917,-17.684937
4595711,0.042114,-0.143921,-0.975769,-3.654480,1.007080,-16.258240
4605891,-0.014526,0.137085,-1.013367,-0.953674,1.304626,-3.929138
4616078,0.131958,-0.334106,-1.002380,-0.572205,1.365662,-26.176453
4626256,0.000122,-0.009155,-0.993103,0.648499,-4.837036,0.404358
4636428,0.095337,-0.015259,-0.920593,-36.689758,52.932739,-17.272949
4646606,-0.052124,-0.037964,-0.754578,50.277710,-28.121948,9.956360
4656789,-0.168579,-0.095093,-0.395691,0.671387,14.915466,-3.829956
4666970,-0.008911,-0.001587,-1.025818,-1.708984,1.060486,-3.967285
4677145,0.233765,0.105835,-1.059998,-25.009155,39.054871,-27.999878
4687320,0.095825,0.035767,-1.002380,-5.256653,2.304077,-2.609253
4697500,-0.509399,0.029419,-0.937683,-48.797607,249.992371,1.235962
4707681,0.092163,0.866821,0.172424,-250.000000,4.028320,9.735107
4717856,0.005737,1.038940,-0.249695,249.992371,13.671875,-19.927979
4728034,0.010864,-0.016479,-1.016785,18.486023,-4.516602,-2.693176
4738215,0.058960,0.170044,-0.992859,9.704590,-2.380371,-3.814697
4748392,0.989380,0.046265,-0.130066,-0.740051,-32.539368,-15.960693
4758567,-0.026978,-0.081177,-0.909851,-9.132385,13.389587,3.654480
4768745,0.109497,0.637817,-0.773132,249.992371,16.746521,6.263733
4778929,-0.076294,0.032104,-0.975769,9.155273,-61.279297,-7.499695
4789103,-0.118530,0.080200,-0.963562,5.416870,-35.301208,-9.017944
4799278,-0.518433,0.064087,-0.962341,-32.028198,31.471252,7.537842
4809468,-0.120239,-1.059448,0.119934,-50.178528,13.084412,-0.541687
4819646,-0.013550,0.091187,-0.962097,6.881714,1.182556,-10.559082
4829818,-0.220825,-0.065063,-0.642761,-4.302979,142.791748,-0.885010
4839995,-0.165161,-0.008423,-0.969666,1.365662,1.403809,-2.151489
4850182,-0.146606,0.001587,-0.970154,0.869751,0.106812,-2.792358
4860357,-0.134888,0.007446,-0.969666,-0.343323,-0.350952,-2.655029
4870532,-0.160278,-0.011597,-0.964539,0.633240,0.198364,-2.517700
